FileName,Loc,AvgAssignment,AvgBlankLines,AvgColon,AvgComment,AvgDash,AvgEnvLenght,AvgEnvVariable,AvgIfStatement,AvgIndentation,AvgKeyword,AvgLineLenght,AvgNumber,AvgParenthesis,AvgScriptLenght,AvgSpace,MaxEnvLenght,MaxEnvVariable,MaxIndentation,MaxLineeLenght,MaxNumber,MaxOccurencesCharacter,MaxOccurrencesEnv,MaxScriptLenght,Redable
123512de19ea7358e10126829e0395cfc290ab46.yml,202,0.2166666666666666,0.1089108910891089,0.8,0.0,1.0833333333333333,8.0,0.1435643564356435,0.0,6.955555555555556,0.7128712871287128,14.242574257425742,0.4666666666666667,0.3777777777777777,37.42857142857143,7.054455445544554,10,1,10,78,4,195,26,85,1
7c7a3ceb0c34b6fc87405ecc83a1eaccc10cfb5b.yml,221,0.2166666666666666,0.1085972850678733,0.8,0.0769230769230769,1.0833333333333333,8.0,0.1312217194570135,0.0,6.955555555555556,0.7058823529411765,14.529411764705882,0.4666666666666667,0.3777777777777777,37.42857142857143,6.985294117647059,10,1,10,78,4,195,28,85,0
ff2ff8a3286c5fd7fca74221d01f6d310878251d.yml,258,0.2543859649122807,0.1085271317829457,0.7149122807017544,0.0077519379844961,1.3070175438596492,7.885714285714286,0.1356589147286821,0.0,7.026086956521739,0.63671875,16.25968992248062,0.6710526315789473,0.3684210526315789,43.56,7.290697674418604,10,1,10,90,6,298,30,92,1
52922a67cdf1468ea06bab80d33890c8fe2f6bc9.yml,313,0.2077464788732394,0.0926517571884984,0.7676056338028169,0.0,1.2007042253521127,7.888888888888889,0.1150159744408945,0.0,7.035211267605634,0.6964856230031949,15.859424920127797,0.5950704225352113,0.352112676056338,43.56,7.361022364217252,10,1,10,90,6,341,31,92,0
d74dab1c4de9353176261aaf32ead6f2396c930b.yml,249,0.2545454545454545,0.1124497991967871,0.7090909090909091,0.0040160642570281,1.3454545454545457,7.878787878787879,0.1325301204819277,0.0,7.004524886877828,0.6290322580645161,16.27710843373494,0.6590909090909091,0.3636363636363636,42.61538461538461,7.240963855421687,10,1,10,90,6,296,29,92,1
1e1884352213bef9afb935ac31d6eaa1a8960225.yml,250,0.2545454545454545,0.112,0.7090909090909091,0.008,1.3454545454545457,7.878787878787879,0.132,0.0,6.972972972972973,0.6290322580645161,16.468,0.6590909090909091,0.3636363636363636,42.61538461538461,7.252,10,1,10,90,6,296,29,92,0
d5f00c408b87caf6f733f6f23959a1261f168cad.yml,261,0.2554112554112554,0.1111111111111111,0.70995670995671,0.003831417624521,1.3376623376623376,7.888888888888889,0.1379310344827586,0.0,7.017241379310345,0.6307692307692307,16.195402298850574,0.6666666666666666,0.3636363636363636,42.61538461538461,7.245210727969349,10,1,10,90,6,309,32,92,1
6986ec2373ed073149582149feacbdcf5faeab56.yml,270,0.2594142259414226,0.1111111111111111,0.7112970711297071,0.0037037037037037,1.343096234309623,7.842105263157895,0.1407407407407407,0.0,7.033333333333333,0.6319702602230484,16.248148148148147,0.6736401673640168,0.3682008368200837,42.61538461538461,7.2518518518518515,10,1,10,90,6,321,33,92,0
0d0a9ef4ef33a57e081dffabff69f833113379b4.yml,287,0.2398373983739837,0.1149825783972125,0.7195121951219512,0.0278745644599303,1.2967479674796747,4.2682926829268295,0.1428571428571428,0.0,6.811023622047244,0.6344086021505376,17.087108013937282,0.7276422764227642,0.3414634146341463,53.94444444444444,7.219512195121951,10,1,10,343,21,319,30,352,1
a6b6e1b83c4d053f84c34f7917abdc1808080bad.yml,284,0.242063492063492,0.1126760563380281,0.7142857142857143,0.0,1.3174603174603174,4.2682926829268295,0.1443661971830986,0.0,7.055555555555555,0.6338028169014085,15.070422535211268,0.6666666666666666,0.365079365079365,39.73076923076923,7.197183098591549,10,1,10,90,6,332,30,92,0
734dde401b7b0533079cd521ebbf725c707dd005.yml,286,0.2408163265306122,0.1153846153846153,0.7224489795918367,0.0279720279720279,1.310204081632653,4.2682926829268295,0.1433566433566433,0.0,6.798418972332016,0.6366906474820144,17.22027972027972,0.7306122448979592,0.3428571428571428,55.55555555555556,7.164335664335664,10,1,10,343,21,321,30,352,1
803151e769c0f19abd91576ebe0a0292577c1459.yml,287,0.2398373983739837,0.1149825783972125,0.7195121951219512,0.0278745644599303,1.2967479674796747,4.2682926829268295,0.1428571428571428,0.0,6.811023622047244,0.6344086021505376,17.087108013937282,0.7276422764227642,0.3414634146341463,53.94444444444444,7.219512195121951,10,1,10,343,21,319,30,352,0
83efe660eca8866536d532a2bfb23d3c0366b8b8.yml,323,0.25,0.0712074303405572,0.5072463768115942,0.0743034055727554,2.108695652173913,5.777777777777778,0.0835913312693498,0.0,6.786666666666667,0.4682274247491639,31.591331269349844,1.9855072463768115,0.2028985507246377,75.9090909090909,8.560371517027864,18,1,10,343,26,582,17,352,1
9cff80206ba013a3b05557fb57807bd4eef8b765.yml,343,0.2457337883959044,0.075801749271137,0.5255972696245734,0.0699708454810495,2.013651877133106,5.5,0.0874635568513119,0.0,6.77602523659306,0.4827586206896552,30.314868804664723,1.8839590443686007,0.204778156996587,75.9090909090909,8.416909620991254,18,1,10,343,26,590,20,352,0
f646d5ce399bd880ae765701de11d343b2851391.yml,227,0.2777777777777778,0.1145374449339207,0.6818181818181818,0.013215859030837,1.6565656565656566,6.1891891891891895,0.1629955947136563,0.0,6.895522388059701,0.5848214285714286,19.3920704845815,1.085858585858586,0.2828282828282828,62.44,7.572687224669603,16,1,14,343,22,328,21,351,1
167007b56052fa9e2444c7874864381ff36f9238.yml,242,0.2619047619047619,0.1198347107438016,0.6904761904761905,0.012396694214876,1.6,6.081081081081081,0.152892561983471,0.0,6.863849765258216,0.5899581589958159,18.71487603305785,1.0523809523809524,0.2857142857142857,62.44,7.475206611570248,16,1,14,343,22,336,22,351,0
d135e2b867f1c014d226f02d78d732693f2fb1ce.yml,163,0.3119266055045872,0.1104294478527607,0.6605504587155964,0.2208588957055214,1.5412844036697249,5.375,0.147239263803681,0.0,6.605504587155964,0.5511811023622047,21.47239263803681,0.8899082568807339,0.2018348623853211,30.83333333333333,6.834645669291339,10,1,14,344,6,168,13,61,1
a0d8ad7a8f88a5ec4982350afd35f6ce11799da8.yml,255,0.2486772486772486,0.1176470588235294,0.746031746031746,0.1411764705882353,1.417989417989418,4.648648648648648,0.1450980392156863,0.0,6.994708994708994,0.6164383561643836,18.933333333333334,0.7777777777777778,0.2645502645502645,30.83333333333333,7.205479452054795,10,1,14,344,6,268,25,61,0
b22fec0faeb264f46dbbc245de545c3e072c0484.yml,239,0.2788461538461538,0.1297071129707113,0.7259615384615384,0.0,1.4711538461538465,5.883720930232558,0.1799163179916318,0.0,6.913461538461538,0.602510460251046,15.736401673640168,0.7884615384615384,0.2692307692307692,52.266666666666666,7.221757322175732,16,1,14,262,6,306,25,270,1
078ef4ca9dd7ad5e89377c21c8e06b765702ca7c.yml,242,0.2788461538461538,0.128099173553719,0.7259615384615384,0.012396694214876,1.4711538461538465,5.883720930232558,0.1776859504132231,0.0,6.815165876777251,0.602510460251046,16.289256198347108,0.7884615384615384,0.2692307692307692,52.266666666666666,7.231404958677686,16,1,14,262,6,306,25,270,0
2abf3869789cb65adc3b4f314663f4ba895a9ef0.yml,91,0.2716049382716049,0.1098901098901098,0.7037037037037037,0.0,1.432098765432099,8.714285714285714,0.1538461538461538,0.0,6.419753086419753,0.5934065934065934,18.164835164835164,0.8395061728395061,0.2469135802469135,59.6,6.956043956043956,16,1,14,262,6,116,5,270,1
05b3d920fc9be67c8940cfba35fb63791d95c946.yml,127,0.3818181818181818,0.1338582677165354,0.6454545454545455,0.0,1.509090909090909,7.107142857142857,0.2204724409448819,0.0,6.4363636363636365,0.5354330708661418,16.41732283464567,0.8909090909090909,0.1818181818181818,59.6,6.700787401574803,16,1,14,262,6,166,12,270,0
93b09aaf158591adcb0543f852108aeb760bf862.yml,39,0.5128205128205128,0.0,0.4615384615384615,0.0512820512820512,1.051282051282051,0.0,0.0,0.1025641025641025,2.2051282051282053,0.4615384615384615,21.0,0.4615384615384615,0.2564102564102564,70.0,4.333333333333333,0,0,6,132,4,41,0,144,1
10e4d1f87da13f0d208e835727cc30b0ab06ffdc.yml,52,0.3846153846153846,0.0,0.3461538461538461,0.0384615384615384,1.3076923076923077,0.0,0.0,0.0769230769230769,2.6538461538461537,0.3461538461538461,19.307692307692307,0.5384615384615384,0.1923076923076923,70.0,4.519230769230769,0,0,6,132,4,68,0,144,0
a03a52782e09ca3e519d7a50547f98f6ae0f0cdb.yml,133,0.12,0.0827067669172932,0.69,0.1654135338345864,0.98,7.571428571428571,0.0526315789473684,0.0,6.491803278688525,0.5585585585585585,20.654135338345863,0.31,0.1,31.214285714285715,8.571428571428571,13,1,18,92,3,149,2,111,1
219730e1674d6940af0dd1cd245b4463e102e637.yml,133,0.12,0.0827067669172932,0.69,0.1654135338345864,0.98,7.571428571428571,0.0526315789473684,0.0,6.491803278688525,0.5585585585585585,20.97744360902256,0.31,0.1,31.214285714285715,8.586466165413533,13,1,18,92,3,153,2,111,0
45d453a82b1ead7a08138ed85ac9614d4a0fb2a3.yml,20,0.05,0.0,0.8,0.05,0.35,0.0,0.0,0.0,1.1,0.8,50.7,5.75,0.0,41.0,2.05,0,0,4,691,108,37,0,84,1
1fa230a30dd867f4dbf28a9e329597e2b8967755.yml,19,0.0526315789473684,0.0,0.7894736842105263,0.0526315789473684,0.3684210526315789,0.0,0.0,0.0,1.0526315789473684,0.7894736842105263,52.47368421052632,6.052631578947368,0.0,41.0,2.0,0,0,4,691,108,36,0,84,0
ff46a2032d1381de0a8e4c19a50822da74d66985.yml,67,1.325,0.0298507462686567,0.65,0.373134328358209,4.25,7.72,0.5970149253731343,0.25,2.4,0.4047619047619047,66.83582089552239,5.75,1.2,211.92307692307693,16.357142857142858,15,4,4,515,43,170,6,576,1
03e99708e4cdd7f16bbc24229f9eee95fdfb2634.yml,67,1.325,0.0298507462686567,0.65,0.373134328358209,4.0,7.72,0.5970149253731343,0.25,2.4,0.4285714285714285,65.1044776119403,5.65,1.1,200.53846153846155,15.595238095238097,15,4,4,515,43,160,6,576,0
036fe0959c8b8955b0051397c4d6d1ba1d2ee9ab.yml,60,1.1111111111111112,0.0333333333333333,0.5833333333333334,0.3666666666666666,3.1944444444444446,8.238095238095237,0.5333333333333333,0.25,2.2222222222222223,0.4210526315789473,56.0,5.222222222222222,0.8888888888888888,133.23076923076923,11.394736842105264,15,4,4,342,43,115,6,384,1
503b3e751cfb11a7d9b439f7555c90d3db8a1e5f.yml,58,1.1764705882352942,0.0344827586206896,0.6176470588235294,0.3793103448275862,3.264705882352941,8.238095238095237,0.5517241379310345,0.2647058823529412,2.235294117647059,0.4444444444444444,57.6551724137931,5.529411764705882,0.9411764705882352,156.0,11.805555555555555,15,4,4,342,43,111,6,384,0
17961823375c991d4a03216a2ab06117fbfbb927.yml,417,0.8595505617977528,0.0431654676258992,0.9438202247191012,0.1199040767386091,1.7162921348314606,16.644927536231883,0.4268585131894484,0.0956284153005464,2.6844919786096257,0.6229946524064172,52.3189448441247,3.4691011235955056,1.1741573033707866,91.79518072289156,6.461734693877551,675,6,10,703,89,920,13,541,1
062856a26dbf66b2d469a35742f83c0a27c9c0c1.yml,425,0.8453038674033149,0.0423529411764705,0.9281767955801103,0.1223529411764706,1.7430939226519335,16.644927536231883,0.4188235294117647,0.0935828877005347,2.659685863874345,0.6131578947368421,52.25176470588235,3.411602209944751,1.1657458563535912,90.14606741573034,6.49,675,6,10,703,89,950,13,541,0
de42a54a2522504fc57a2b078b5d1e5d325ddea6.yml,412,0.8815028901734104,0.0461165048543689,0.9219653179190752,0.1286407766990291,1.823699421965318,12.19083969465649,0.4053398058252427,0.0828729281767955,2.4,0.5917808219178082,52.140776699029125,3.2947976878612715,1.4219653179190752,100.1686746987952,6.650385604113111,27,5,6,610,53,916,13,703,1
252ef3399e5ec024ec3c989f47db3698c00d8024.yml,411,0.881159420289855,0.0462287104622871,0.9246376811594202,0.1289537712895377,1.8318840579710145,12.19083969465649,0.4063260340632603,0.0831024930747922,2.3523035230352303,0.5934065934065934,52.24817518248175,3.3043478260869565,1.391304347826087,100.2560975609756,6.577319587628866,27,5,6,610,53,914,13,703,0
7c26aca79c6c8685f906fdace3aee0d029b5ae9a.yml,63,0.7619047619047619,0.0,0.6031746031746031,0.0,0.8253968253968254,12.814814814814817,0.5079365079365079,0.1290322580645161,1.7142857142857142,0.5079365079365079,38.57142857142857,1.5714285714285714,1.3650793650793651,53.095238095238095,4.9523809523809526,27,5,6,180,32,146,6,112,1
c9d0510793d695cf90c66cf5f5a40071dfdb1c82.yml,406,0.8703170028818443,0.0541871921182266,0.8069164265129684,0.1083743842364532,1.063400576368876,11.43103448275862,0.5369458128078818,0.1028571428571428,2.3899721448467965,0.5501355013550135,43.899014778325125,2.5302593659942363,1.2853025936599425,79.55555555555556,5.690288713910761,34,5,10,287,32,789,17,289,0
f69504f6b45a172616d0397ac2e9e38407a8aba3.yml,56,0.2857142857142857,0.2142857142857142,0.6285714285714286,0.1607142857142857,0.5142857142857142,9.11111111111111,0.3214285714285714,0.0,2.421052631578948,0.4680851063829787,11.5,0.1142857142857142,0.0,0.0,2.66,10,1,6,52,2,34,9,0,1
cfa98a32c0e5231ce2c37f2618ae67c31330500a.yml,60,0.2702702702702703,0.2166666666666666,0.5945945945945946,0.1666666666666666,0.5405405405405406,9.11111111111111,0.3,0.0,2.4,0.44,11.016666666666667,0.2162162162162162,0.0,0.0,2.6226415094339623,10,1,6,52,2,36,10,0,0
91510d7d235a5b7239d6e1c86ab332e9bcf834ce.yml,49,0.5531914893617021,0.0,0.5319148936170213,0.0408163265306122,1.7234042553191489,18.0,0.0612244897959183,0.2765957446808511,4.085106382978723,0.4042553191489361,40.51020408163265,1.2340425531914894,0.9361702127659576,71.0,9.361702127659576,18,1,12,244,24,137,4,259,1
6f0ed024f9908c9e89a87ec452faeaf72b7dcf0a.yml,50,0.5416666666666666,0.0,0.4791666666666667,0.04,1.7083333333333333,18.0,0.06,0.2916666666666667,4.083333333333333,0.3958333333333333,40.04,1.2083333333333333,0.9583333333333334,68.6086956521739,9.354166666666666,18,1,12,244,24,141,4,259,0
f5a950875d4b500f4ed97aea81b6b59df08fd351.yml,59,0.6727272727272727,0.0,0.4363636363636363,0.0677966101694915,1.9090909090909087,23.0,0.0508474576271186,0.3272727272727272,4.072727272727272,0.3454545454545454,48.88135593220339,1.2727272727272727,0.9818181818181818,79.36666666666666,10.4,23,1,12,244,24,189,6,259,1
857b1e4a032574abf7a0fc5d40c7f2360da7316b.yml,59,0.7090909090909091,0.0,0.4363636363636363,0.0677966101694915,1.8363636363636364,23.0,0.0508474576271186,0.3272727272727272,4.072727272727272,0.3454545454545454,49.72881355932204,1.2727272727272727,0.9818181818181818,78.2,10.309090909090909,23,1,12,244,24,184,6,259,0
38a252ad2cf641aa1003480ca139da2f05bd427c.yml,68,0.6984126984126984,0.0147058823529411,0.5079365079365079,0.0588235294117647,2.523809523809524,23.0,0.0441176470588235,0.3968253968253968,4.063492063492063,0.359375,57.10294117647059,1.4285714285714286,1.0158730158730158,92.8157894736842,11.984375,23,1,12,244,24,264,6,259,1
ad402a721f25534969ed946e7e1949ff9a62a025.yml,68,0.6984126984126984,0.0147058823529411,0.5079365079365079,0.0588235294117647,2.523809523809524,23.0,0.0441176470588235,0.3968253968253968,4.063492063492063,0.359375,57.16176470588236,1.4285714285714286,1.0793650793650793,92.92105263157896,11.984375,23,1,12,244,24,264,6,259,0
73d48e188b849a718a7c11a79338a745e5a0d0fd.yml,36,0.25,0.1666666666666666,0.55,0.2777777777777778,1.95,0.0,0.0,0.0,1.2142857142857142,0.4230769230769231,17.666666666666668,0.2,0.0,51.0,2.294117647058824,0,0,6,79,2,39,0,83,1
741685d7e8bb378d72d6a242219e6f4967b8d80b.yml,30,0.3333333333333333,0.1666666666666666,0.5333333333333333,0.3333333333333333,2.2666666666666666,0.0,0.0,0.0,0.6956521739130435,0.4,19.633333333333333,0.0,0.0,51.0,2.071428571428572,0,0,2,79,0,34,0,83,0
e5d7b03c1f1aeca6f37e73f33186de64e51ceabc.yml,7,0.0,0.0,0.7142857142857143,0.0,0.5714285714285714,0.0,0.0,0.0,0.2857142857142857,0.7142857142857143,27.857142857142858,0.5714285714285714,0.0,67.0,2.0,0,0,1,69,2,31,0,72,1
30b5782db351915ba51b0ee7be17b083a5e6957c.yml,8,0.0,0.0,0.75,0.0,0.5,0.0,0.0,0.0,0.25,0.75,26.0,0.625,0.0,67.0,1.875,0,0,1,69,3,32,0,72,0
d09407d4d0722da0bccb45a02d0485de2ecd6784.yml,42,0.0,0.1428571428571428,0.8,0.4523809523809524,0.25,0.0,0.0,0.0,2.0,0.6153846153846154,20.02380952380953,0.85,0.0,23.0,2.423076923076923,0,0,6,78,15,23,0,23,1
ab34ca70a63b33df373d65ac669cf88efb189057.yml,40,0.0,0.15,0.8333333333333334,0.325,0.2916666666666667,0.0,0.0,0.0,2.083333333333333,0.6666666666666666,18.1,0.7083333333333334,0.0,23.0,2.566666666666667,0,0,6,61,15,27,0,23,0
9f7886df3f02c5b63ddf380a1c7409a83f95cf10.yml,60,0.0555555555555555,0.2,0.6111111111111112,0.2,0.7222222222222222,30.0,0.0333333333333333,0.024390243902439,3.1707317073170733,0.4583333333333333,21.883333333333333,0.5833333333333334,0.2222222222222222,30.76923076923077,4.0,33,1,12,82,10,55,1,72,1
ecc0dac4d9c9bc11c7c219108a14541a6b31e650.yml,55,0.0,0.1272727272727272,0.5833333333333334,0.2181818181818181,1.6666666666666667,30.0,0.0363636363636363,0.0,1.853658536585366,0.4883720930232558,28.89090909090909,1.0833333333333333,0.0,50.71428571428572,3.8541666666666665,33,1,6,82,10,79,1,72,0
3175de1fec5b68e5e8ecd48635daadd8ca46ca77.yml,17,0.0714285714285714,0.1764705882352941,0.9285714285714286,0.0,0.4285714285714285,0.0,0.0,0.0,2.142857142857143,0.7647058823529411,20.176470588235293,2.2142857142857144,0.0,24.0,2.588235294117647,0,0,4,179,29,21,0,24,1
f8e7f0e8df9ff83a5c484a2e14a1eb3a3573acdc.yml,20,0.0714285714285714,0.2,0.9285714285714286,0.1,0.4285714285714285,0.0,0.0,0.0,2.142857142857143,0.7222222222222222,18.5,2.2142857142857144,0.0,24.0,2.4444444444444446,0,0,4,179,29,21,0,24,0
afa63cf6540e7db3b1444f4c5ec23921bbc22e3a.yml,17,0.0,0.0588235294117647,0.6153846153846154,0.1764705882352941,0.4615384615384615,0.0,0.0,0.0,0.3076923076923077,0.5714285714285714,19.47058823529412,0.3846153846153846,0.0,23.0,1.1428571428571428,0,0,2,55,3,18,0,29,1
ef60ef9449d1fb3b021d814c224fb289db082284.yml,16,0.125,0.0,0.625,0.0,1.3125,0.0,0.0,0.0,1.125,0.5625,27.0,0.0,0.0,39.44444444444444,3.375,0,0,2,67,0,34,0,69,1
0ef9b8a183ee008c724571ce7b05964018e0ffe9.yml,10,0.1,0.0,0.6,0.0,1.8,0.0,0.0,0.0,1.2,0.5,30.4,0.0,0.0,42.0,3.8,0,0,2,67,0,27,0,69,0
afa63cf6540e7db3b1444f4c5ec23921bbc22e3a.yml,17,0.0,0.0588235294117647,0.6153846153846154,0.1764705882352941,0.4615384615384615,0.0,0.0,0.0,0.3076923076923077,0.5714285714285714,19.47058823529412,0.3846153846153846,0.0,23.0,1.1428571428571428,0,0,2,55,3,18,0,29,1
ed40d3c79279c553f7882c6595e76d82bc8c39b6.yml,27,0.037037037037037,0.0,0.8518518518518519,0.0,0.4074074074074074,0.0,0.0,0.0,3.4074074074074074,0.8518518518518519,20.444444444444443,0.0,0.074074074074074,41.0,4.592592592592593,0,0,8,63,0,51,0,41,1
94c628992516b5d5129da6d984b8cb9611b87ec1.yml,28,0.0384615384615384,0.0,0.8846153846153846,0.0714285714285714,0.3846153846153846,0.0,0.0,0.0,3.0,0.8846153846153846,24.714285714285715,0.0,0.0769230769230769,41.0,4.535714285714286,0,0,8,139,0,48,0,41,0
9730af20867bdfb8313f44d7b93632e89beda12f.yml,40,0.03125,0.0,0.59375,0.2,0.8125,11.2,0.175,0.0,1.625,0.59375,49.7,3.65625,0.0,22.2,2.78125,14,2,4,692,117,49,1,31,1
44fb54796d2ca0c01cb8e880b899af8fd0662be7.yml,39,0.03125,0.0,0.59375,0.1794871794871795,0.8125,11.2,0.1794871794871795,0.0,1.625,0.59375,50.51282051282051,3.65625,0.0,22.2,2.78125,14,2,4,692,117,49,1,31,0
df0a332782e98f086b1f1da9da32648ccfb22e35.yml,40,0.0571428571428571,0.0,0.7428571428571429,0.125,0.6,11.2,0.175,0.0,2.0,0.7428571428571429,50.125,5.914285714285715,0.0,17.0,2.9714285714285715,14,2,4,692,117,73,1,17,1
6419deae6df163099f8e0317159c3ab9caee1e15.yml,39,0.0588235294117647,0.0,0.7352941176470589,0.1282051282051282,0.6176470588235294,11.2,0.1794871794871795,0.0,2.0,0.7352941176470589,50.97435897435897,6.088235294117647,0.0,17.0,2.9705882352941178,14,2,4,692,117,71,1,17,0
18498ec32e260416c0692ac775f37e3953273a4e.yml,24,0.0588235294117647,0.2916666666666667,0.4705882352941176,0.0,1.0588235294117647,15.0,0.0416666666666666,0.0,0.5294117647058824,0.3333333333333333,15.083333333333334,0.5294117647058824,0.1176470588235294,48.8,1.375,15,1,1,88,3,32,1,89,1
2f16102f512b7e95ea50cc3ff0daeb3300f5ecd5.yml,19,0.2142857142857142,0.2631578947368421,0.4285714285714285,0.0,1.2142857142857142,15.0,0.0526315789473684,0.1428571428571428,0.5714285714285714,0.3157894736842105,16.31578947368421,0.0,0.7142857142857143,48.8,2.1052631578947367,15,1,1,63,0,28,3,71,0
ef60ef9449d1fb3b021d814c224fb289db082284.yml,16,0.125,0.0,0.625,0.0,1.3125,0.0,0.0,0.0,1.125,0.5625,27.0,0.0,0.0,39.44444444444444,3.375,0,0,2,67,0,34,0,69,1
0ef9b8a183ee008c724571ce7b05964018e0ffe9.yml,10,0.1,0.0,0.6,0.0,1.8,0.0,0.0,0.0,1.2,0.5,30.4,0.0,0.0,42.0,3.8,0,0,2,67,0,27,0,69,0
a6fe68a301a0858d52bd72a73bca8b3a70248275.yml,27,0.074074074074074,0.0,0.6296296296296297,0.0,0.4814814814814814,30.0,0.074074074074074,0.037037037037037,1.037037037037037,0.6296296296296297,17.59259259259259,0.3703703703703703,0.074074074074074,56.75,2.2962962962962963,33,1,4,113,6,35,1,117,1
42e9b58bb76cb576f9ddaac88a2dd939de9c9549.yml,27,0.074074074074074,0.0,0.6296296296296297,0.0,0.4814814814814814,30.0,0.074074074074074,0.037037037037037,1.037037037037037,0.6296296296296297,17.48148148148148,0.3703703703703703,0.074074074074074,56.75,2.2962962962962963,33,1,4,113,6,35,1,117,0
12147717b1d6c6754db095804a094c5418dc3ab4.yml,13,0.0,0.0769230769230769,0.75,0.0,0.5,30.0,0.1538461538461538,0.0,1.3333333333333333,0.6923076923076923,13.923076923076923,0.4166666666666667,0.0,16.0,2.1538461538461537,33,1,4,36,3,11,1,21,1
f46a6af5688fda15c1ab2efe45fd63cd389efcc2.yml,15,0.0,0.0,0.7333333333333333,0.0,0.4666666666666667,30.0,0.1333333333333333,0.0,1.2,0.7333333333333333,13.533333333333331,0.3333333333333333,0.0,16.0,2.1333333333333333,33,1,4,36,3,14,1,21,0
ad45cc9cc682cecc6422fe2bb411c76921f2208e.yml,34,0.6176470588235294,0.0,1.0294117647058822,0.0,1.3235294117647058,0.0,0.0,0.0,1.0,0.7941176470588235,46.91176470588236,1.2058823529411764,0.5294117647058824,114.8181818181818,4.294117647058823,0,0,4,183,13,125,0,186,1
8d5f59e5d7cde1c31d5d76ea221dd3fc46c3f0f1.yml,32,0.78125,0.0,1.03125,0.0,1.40625,0.0,0.0,0.0,0.9375,0.78125,51.03125,1.28125,0.625,114.8181818181818,4.625,0,0,4,183,13,123,0,186,0
bced2be255a257ebcffc59e91f911586ef0f0f7e.yml,3,0.0,0.0,0.6666666666666666,0.0,1.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666,20.33333333333333,0.0,0.0,43.0,3.0,0,0,2,39,0,5,0,43,1
653080b90fcc66bd9bbcc6dd2a5dddd952a1dee2.yml,6,0.0,0.0,0.6666666666666666,0.0,0.5,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666,15.666666666666666,0.0,0.0,22.5,2.0,0,0,2,25,0,8,0,27,0
66d755f9496a11528e548b9e94aa83f4a4393ea1.yml,23,0.1818181818181818,0.0434782608695652,0.9090909090909092,0.0,2.4545454545454546,0.0,0.0,0.0,1.4545454545454546,0.391304347826087,40.08695652173913,1.681818181818182,0.0,73.83333333333333,4.652173913043479,0,0,2,200,25,74,0,212,1
4361da22d946d21d621bee08b306155299f28b99.yml,24,0.1739130434782608,0.0416666666666666,0.8695652173913043,0.0,2.391304347826087,0.0,0.0,0.0,1.4782608695652173,0.375,38.583333333333336,1.6956521739130437,0.0,73.83333333333333,4.583333333333333,0,0,2,200,25,74,0,212,0
a019017bd2dec6871fe78c69b12ebf10c75a79f4.yml,53,0.1111111111111111,0.1886792452830188,0.5,0.1320754716981132,0.9722222222222222,14.0,0.0566037735849056,0.0,1.9047619047619049,0.391304347826087,15.88679245283019,0.5277777777777778,0.0,41.16666666666666,2.519230769230769,16,1,6,92,4,41,1,93,1
d7942c85906b00afe43f86a854f4daa3cc86456f.yml,50,0.1142857142857142,0.18,0.5142857142857142,0.12,0.9428571428571428,14.0,0.06,0.0,1.95,0.4090909090909091,16.04,0.5142857142857142,0.0,30.8,2.5306122448979598,16,1,6,93,4,34,1,55,0
c748369492c6aa80e01660dcf9c60dcf28529931.yml,52,0.3863636363636363,0.1538461538461538,0.5454545454545454,0.0192307692307692,1.681818181818182,13.25,0.1538461538461538,0.0,2.0454545454545454,0.3653846153846153,49.38461538461539,0.6363636363636364,0.7045454545454546,86.95,5.173076923076923,23,1,6,427,4,168,5,230,1
da285da026c407004015250df7370ee909a0aa8b.yml,53,0.4,0.1509433962264151,0.5333333333333333,0.0188679245283018,1.6888888888888889,13.25,0.1509433962264151,0.0,2.0444444444444443,0.3584905660377358,49.66037735849056,0.6222222222222222,0.6888888888888889,85.85714285714286,5.150943396226415,23,1,6,427,4,169,5,230,0
0a1446571ad3d2fa3aef64769cc4e927da4dd286.yml,52,0.125,0.0769230769230769,0.4,0.1538461538461538,1.25,0.0,0.0,0.0,1.8,0.3636363636363636,27.21153846153846,3.175,0.4,12.5,2.636363636363636,0,0,4,691,100,53,0,32,1
48ccec2f415e6f168ca0c6e26bb10f0f64b00a94.yml,54,0.1,0.074074074074074,0.38,0.0,1.18,0.0,0.0,0.0,2.24,0.3518518518518518,25.925925925925927,2.64,0.48,12.0,3.055555555555556,0,0,8,691,100,59,0,24,0
278753a12f4c3a14cc500c4e616d54ffc12dc3ee.yml,12,0.3636363636363636,0.0833333333333333,0.4545454545454545,0.0,1.9090909090909087,0.0,0.0,0.0,1.2727272727272727,0.4166666666666667,50.5,1.0,0.0,79.57142857142857,3.583333333333333,0,0,2,147,5,68,0,149,1
a6264e72234b4408c2b085c1a4745f68a7e7c14c.yml,12,0.3636363636363636,0.0833333333333333,0.4545454545454545,0.0,1.9090909090909087,0.0,0.0,0.0,1.2727272727272727,0.4166666666666667,50.5,1.0,0.0,79.85714285714286,3.75,0,0,2,147,5,68,0,149,0
a8dfcef5ffbf53f1dd09ba853ed83e2668b4f1af.yml,24,0.0,0.2083333333333333,0.5555555555555556,0.0416666666666666,1.2222222222222223,0.0,0.0,0.0,2.631578947368421,0.4347826086956521,14.0,0.3888888888888889,0.0,21.5,3.0,0,0,4,34,2,27,0,24,1
